2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - Distillation Training Configuration
2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - GPUs: [4, 5, 6, 7]
2026-03-01 09:00:12,542 - INFO - World size: 4
2026-03-01 09:00:12,542 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-03-01 09:00:12,542 - INFO - Data type: wav_s@wav_t
2026-03-01 09:00:12,542 - INFO - Batch size: 16
2026-03-01 09:00:12,543 - INFO - Epochs: 200
2026-03-01 09:00:12,543 - INFO - Learning rate: 0.0004
2026-03-01 09:00:12,543 - INFO - Temperature: 2.0
2026-03-01 09:00:12,543 - INFO - Alpha: 0.3
2026-03-01 09:00:12,543 - INFO - Save dir: checkpoints/cv_deepship/total_folds10_fold2_num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35
2026-03-01 09:00:12,543 - INFO - ==================================================
2026-03-01 09:00:12,805 - INFO - Train dataset size: 31892
2026-03-01 09:00:12,805 - INFO - Validation dataset size: 10631
2026-03-01 09:00:15,108 - INFO - Student params: 316,234 (0.32M)
2026-03-01 11:55:28,210 - INFO - Epoch [73] Batch [180/498]                     Loss: -1856.8658, Hard: 0.9140, Soft: -1857.7798                     Acc: 81.56% LR: 0.000285                     Alpha: 0.5                     Beta: -14.156115531921387                     MemKD: 9.062688150152098e-06
2026-03-01 11:55:31,358 - INFO - Epoch [73] Batch [200/498]                     Loss: -1946.3729, Hard: 0.8421, Soft: -1947.2151                     Acc: 81.16% LR: 0.000285                     Alpha: 0.5                     Beta: -14.161938667297363                     MemKD: 9.021830919664353e-06
2026-03-01 11:55:34,511 - INFO - Epoch [73] Batch [220/498]                     Loss: -2027.2812, Hard: 0.3958, Soft: -2027.6770                     Acc: 81.22% LR: 0.000285                     Alpha: 0.5                     Beta: -14.167716979980469                     MemKD: 8.981440259958617e-06
2026-03-01 11:55:37,634 - INFO - Epoch [73] Batch [240/498]                     Loss: -2057.8723, Hard: 0.2962, Soft: -2058.1685                     Acc: 80.94% LR: 0.000285                     Alpha: 0.5                     Beta: -14.173524856567383                     MemKD: 8.941077794588637e-06
2026-03-01 11:55:40,726 - INFO - Epoch [73] Batch [260/498]                     Loss: -2054.2957, Hard: 0.3079, Soft: -2054.6035                     Acc: 80.99% LR: 0.000285                     Alpha: 0.5                     Beta: -14.17938232421875                     MemKD: 8.900514330889564e-06
2026-03-01 11:55:44,666 - INFO - Epoch [73] Batch [280/498]                     Loss: -2035.1271, Hard: 0.5613, Soft: -2035.6884                     Acc: 81.09% LR: 0.000285                     Alpha: 0.5                     Beta: -14.185251235961914                     MemKD: 8.860049092618283e-06
2026-03-01 11:55:48,778 - INFO - Epoch [73] Batch [300/498]                     Loss: -2071.4131, Hard: 0.3372, Soft: -2071.7502                     Acc: 81.15% LR: 0.000285                     Alpha: 0.5                     Beta: -14.191045761108398                     MemKD: 8.820299626677297e-06
2026-03-01 11:55:52,957 - INFO - Epoch [73] Batch [320/498]                     Loss: -1920.8156, Hard: 0.5842, Soft: -1921.3998                     Acc: 81.23% LR: 0.000285                     Alpha: 0.5                     Beta: -14.196887016296387                     MemKD: 8.780384632700589e-06
2026-03-01 11:55:56,248 - INFO - Epoch [73] Batch [340/498]                     Loss: -1892.4642, Hard: 0.7474, Soft: -1893.2117                     Acc: 81.12% LR: 0.000285                     Alpha: 0.5                     Beta: -14.20272445678711                     MemKD: 8.740684279473498e-06
2026-03-01 11:55:59,584 - INFO - Epoch [73] Batch [360/498]                     Loss: -2118.7346, Hard: 0.1967, Soft: -2118.9314                     Acc: 81.13% LR: 0.000285                     Alpha: 0.5                     Beta: -14.20849609375                     MemKD: 8.701576916791964e-06
2026-03-01 11:56:02,774 - INFO - Epoch [73] Batch [380/498]                     Loss: -1965.7131, Hard: 0.5204, Soft: -1966.2335                     Acc: 81.18% LR: 0.000285                     Alpha: 0.5                     Beta: -14.214361190795898                     MemKD: 8.662034815642983e-06
2026-03-01 11:56:05,824 - INFO - Epoch [73] Batch [400/498]                     Loss: -2141.6829, Hard: 0.2194, Soft: -2141.9023                     Acc: 81.50% LR: 0.000285                     Alpha: 0.5                     Beta: -14.22021484375                     MemKD: 8.622752829978708e-06
2026-03-01 11:56:09,008 - INFO - Epoch [73] Batch [420/498]                     Loss: -1977.3136, Hard: 0.6791, Soft: -1977.9927                     Acc: 81.64% LR: 0.000285                     Alpha: 0.5                     Beta: -14.22612190246582                     MemKD: 8.583297130826395e-06
2026-03-01 11:56:12,156 - INFO - Epoch [73] Batch [440/498]                     Loss: -1810.9460, Hard: 0.9669, Soft: -1811.9130                     Acc: 81.60% LR: 0.000285                     Alpha: 0.5                     Beta: -14.232048034667969                     MemKD: 8.543900548829697e-06
2026-03-01 11:56:15,933 - INFO - Epoch [73] Batch [460/498]                     Loss: -1965.5520, Hard: 0.5432, Soft: -1966.0951                     Acc: 81.62% LR: 0.000285                     Alpha: 0.5                     Beta: -14.237857818603516                     MemKD: 8.505423465976492e-06
2026-03-01 11:56:19,848 - INFO - Epoch [73] Batch [480/498]                     Loss: -2004.5121, Hard: 0.3612, Soft: -2004.8733                     Acc: 81.63% LR: 0.000285                     Alpha: 0.5                     Beta: -14.243645668029785                     MemKD: 8.46725652081659e-06
2026-03-01 11:57:03,780 - INFO - Epoch [73/200] Train Loss: -1996.3319, Train Acc: 81.63%, Val Loss: 2.2397, Val Acc: 31.38%
2026-03-01 11:57:27,977 - INFO - Epoch [74] Batch [0/498]                     Loss: -2082.5991, Hard: 0.3479, Soft: -2082.9470                     Acc: 87.50% LR: 0.000282                     Alpha: 0.5                     Beta: -14.248845100402832                     MemKD: 8.43315228848951e-06
2026-03-01 11:57:31,120 - INFO - Epoch [74] Batch [20/498]                     Loss: -2041.2836, Hard: 0.3881, Soft: -2041.6716                     Acc: 83.33% LR: 0.000282                     Alpha: 0.5                     Beta: -14.254619598388672                     MemKD: 8.395413715334143e-06
2026-03-01 11:57:35,235 - INFO - Epoch [74] Batch [40/498]                     Loss: -2042.6946, Hard: 0.3288, Soft: -2043.0233                     Acc: 83.38% LR: 0.000282                     Alpha: 0.5                     Beta: -14.260379791259766                     MemKD: 8.35792252473766e-06
2026-03-01 11:57:39,346 - INFO - Epoch [74] Batch [60/498]                     Loss: -2144.1567, Hard: 0.1113, Soft: -2144.2681                     Acc: 82.48% LR: 0.000282                     Alpha: 0.5                     Beta: -14.266128540039062                     MemKD: 8.32066416478483e-06
2026-03-01 11:57:42,995 - INFO - Epoch [74] Batch [80/498]                     Loss: -2017.5867, Hard: 0.3554, Soft: -2017.9420                     Acc: 82.25% LR: 0.000282                     Alpha: 0.5                     Beta: -14.271888732910156                     MemKD: 8.283507668238599e-06
2026-03-01 11:57:46,070 - INFO - Epoch [74] Batch [100/498]                     Loss: -1806.1644, Hard: 0.7994, Soft: -1806.9639                     Acc: 82.43% LR: 0.000282                     Alpha: 0.5                     Beta: -14.277691841125488                     MemKD: 8.246257493738085e-06
2026-03-01 11:57:49,166 - INFO - Epoch [74] Batch [120/498]                     Loss: -1984.9999, Hard: 0.3019, Soft: -1985.3018                     Acc: 83.06% LR: 0.000282                     Alpha: 0.5                     Beta: -14.28350830078125                     MemKD: 8.20905825094087e-06
2026-03-01 11:57:52,339 - INFO - Epoch [74] Batch [140/498]                     Loss: -2042.8168, Hard: 0.5053, Soft: -2043.3220                     Acc: 82.54% LR: 0.000282                     Alpha: 0.5                     Beta: -14.289246559143066                     MemKD: 8.172524758265354e-06
2026-03-01 11:57:55,477 - INFO - Epoch [74] Batch [160/498]                     Loss: -2058.6062, Hard: 0.2264, Soft: -2058.8325                     Acc: 82.80% LR: 0.000282                     Alpha: 0.5                     Beta: -14.295025825500488                     MemKD: 8.135913049045485e-06
2026-03-01 11:57:58,640 - INFO - Epoch [74] Batch [180/498]                     Loss: -2077.3542, Hard: 0.3220, Soft: -2077.6763                     Acc: 83.15% LR: 0.000282                     Alpha: 0.5                     Beta: -14.300823211669922                     MemKD: 8.099326805677265e-06
2026-03-01 11:58:02,069 - INFO - Epoch [74] Batch [200/498]                     Loss: -2007.6683, Hard: 0.3445, Soft: -2008.0128                     Acc: 82.84% LR: 0.000282                     Alpha: 0.5                     Beta: -14.3065767288208                     MemKD: 8.06318894319702e-06
2026-03-01 11:58:06,019 - INFO - Epoch [74] Batch [220/498]                     Loss: -1947.4882, Hard: 0.7139, Soft: -1948.2021                     Acc: 82.30% LR: 0.000282                     Alpha: 0.5                     Beta: -14.31231689453125                     MemKD: 8.02725935500348e-06
2026-03-01 11:58:09,808 - INFO - Epoch [74] Batch [240/498]                     Loss: -2120.4089, Hard: 0.4482, Soft: -2120.8572                     Acc: 82.39% LR: 0.000282                     Alpha: 0.5                     Beta: -14.318017959594727                     MemKD: 7.991771781235002e-06
2026-03-01 11:58:12,975 - INFO - Epoch [74] Batch [260/498]                     Loss: -2143.9360, Hard: 0.2815, Soft: -2144.2175                     Acc: 82.59% LR: 0.000282                     Alpha: 0.5                     Beta: -14.323841094970703                     MemKD: 7.955636647238862e-06
2026-03-01 11:58:16,123 - INFO - Epoch [74] Batch [280/498]                     Loss: -2048.2725, Hard: 0.2686, Soft: -2048.5410                     Acc: 82.54% LR: 0.000282                     Alpha: 0.5                     Beta: -14.3296480178833                     MemKD: 7.919785275589675e-06
2026-03-01 11:58:19,218 - INFO - Epoch [74] Batch [300/498]                     Loss: -2204.6626, Hard: 0.3717, Soft: -2205.0344                     Acc: 82.58% LR: 0.000282                     Alpha: 0.5                     Beta: -14.335442543029785                     MemKD: 7.884170372562949e-06
2026-03-01 11:58:22,330 - INFO - Epoch [74] Batch [320/498]                     Loss: -2049.0957, Hard: 0.5026, Soft: -2049.5984                     Acc: 82.63% LR: 0.000282                     Alpha: 0.5                     Beta: -14.34129810333252                     MemKD: 7.848312634450849e-06
2026-03-01 11:58:25,432 - INFO - Epoch [74] Batch [340/498]                     Loss: -2066.2605, Hard: 0.5028, Soft: -2066.7634                     Acc: 82.46% LR: 0.000282                     Alpha: 0.5                     Beta: -14.347090721130371                     MemKD: 7.813034244463779e-06
2026-03-01 11:58:29,357 - INFO - Epoch [74] Batch [360/498]                     Loss: -2091.8733, Hard: 0.3244, Soft: -2092.1978                     Acc: 82.38% LR: 0.000282                     Alpha: 0.5                     Beta: -14.35283374786377                     MemKD: 7.778188773954753e-06
2026-03-01 11:58:33,422 - INFO - Epoch [74] Batch [380/498]                     Loss: -2100.2473, Hard: 0.2683, Soft: -2100.5156                     Acc: 82.53% LR: 0.000282                     Alpha: 0.5                     Beta: -14.35855770111084                     MemKD: 7.743609785393346e-06
2026-03-01 11:58:37,287 - INFO - Epoch [74] Batch [400/498]                     Loss: -2002.5811, Hard: 0.5190, Soft: -2003.1000                     Acc: 82.40% LR: 0.000282                     Alpha: 0.5                     Beta: -14.364330291748047                     MemKD: 7.70891347201541e-06
2026-03-01 11:58:40,544 - INFO - Epoch [74] Batch [420/498]                     Loss: -2129.5325, Hard: 0.4022, Soft: -2129.9346                     Acc: 82.35% LR: 0.000282                     Alpha: 0.5                     Beta: -14.370102882385254                     MemKD: 7.674349944863934e-06
2026-03-01 11:58:43,645 - INFO - Epoch [74] Batch [440/498]                     Loss: -2095.0403, Hard: 0.4014, Soft: -2095.4417                     Acc: 82.19% LR: 0.000282                     Alpha: 0.5                     Beta: -14.37585163116455                     MemKD: 7.640071999048814e-06
2026-03-01 11:58:46,662 - INFO - Epoch [74] Batch [460/498]                     Loss: -2069.2239, Hard: 0.5481, Soft: -2069.7720                     Acc: 82.20% LR: 0.000282                     Alpha: 0.5                     Beta: -14.381608963012695                     MemKD: 7.605904102092609e-06
2026-03-01 11:58:49,902 - INFO - Epoch [74] Batch [480/498]                     Loss: -1798.8492, Hard: 1.3530, Soft: -1800.2023                     Acc: 82.07% LR: 0.000282                     Alpha: 0.5                     Beta: -14.387348175048828                     MemKD: 7.572018148493953e-06
2026-03-01 11:59:32,665 - INFO - Epoch [74/200] Train Loss: -2038.1499, Train Acc: 81.90%, Val Loss: 1.5401, Val Acc: 56.79%
2026-03-01 11:59:55,141 - INFO - Epoch [75] Batch [0/498]                     Loss: -2066.3857, Hard: 0.4113, Soft: -2066.7971                     Acc: 81.25% LR: 0.000279                     Alpha: 0.5                     Beta: -14.392472267150879                     MemKD: 7.54189386498183e-06
2026-03-01 11:59:58,290 - INFO - Epoch [75] Batch [20/498]                     Loss: -2056.8535, Hard: 0.5978, Soft: -2057.4514                     Acc: 81.55% LR: 0.000279                     Alpha: 0.5                     Beta: -14.398154258728027                     MemKD: 7.5086163633386604e-06
2026-03-01 12:00:01,352 - INFO - Epoch [75] Batch [40/498]                     Loss: -2057.7896, Hard: 0.7013, Soft: -2058.4910                     Acc: 83.38% LR: 0.000279                     Alpha: 0.5                     Beta: -14.403849601745605                     MemKD: 7.475392976630246e-06
2026-03-01 12:00:04,472 - INFO - Epoch [75] Batch [60/498]                     Loss: -2055.4429, Hard: 0.5894, Soft: -2056.0322                     Acc: 81.66% LR: 0.000279                     Alpha: 0.5                     Beta: -14.409538269042969                     MemKD: 7.442380592692643e-06
2026-03-01 12:00:07,606 - INFO - Epoch [75] Batch [80/498]                     Loss: -2081.5559, Hard: 0.4794, Soft: -2082.0352                     Acc: 81.87% LR: 0.000279                     Alpha: 0.5                     Beta: -14.41522216796875                     MemKD: 7.4094846240768675e-06
2026-03-01 12:00:10,729 - INFO - Epoch [75] Batch [100/498]                     Loss: -2140.9167, Hard: 0.2124, Soft: -2141.1292                     Acc: 81.37% LR: 0.000279                     Alpha: 0.5                     Beta: -14.420882225036621                     MemKD: 7.37691107133287e-06
2026-03-01 12:00:14,584 - INFO - Epoch [75] Batch [120/498]                     Loss: -2129.1609, Hard: 0.5610, Soft: -2129.7219                     Acc: 81.25% LR: 0.000279                     Alpha: 0.5                     Beta: -14.426541328430176                     MemKD: 7.344480309257051e-06
2026-03-01 12:00:18,553 - INFO - Epoch [75] Batch [140/498]                     Loss: -2260.3970, Hard: 0.0976, Soft: -2260.4946                     Acc: 80.81% LR: 0.000279                     Alpha: 0.5                     Beta: -14.432210922241211                     MemKD: 7.312122306757374e-06
2026-03-01 12:00:22,476 - INFO - Epoch [75] Batch [160/498]                     Loss: -1993.5439, Hard: 0.6906, Soft: -1994.2345                     Acc: 80.82% LR: 0.000279                     Alpha: 0.5                     Beta: -14.437865257263184                     MemKD: 7.279990768438438e-06
2026-03-01 12:00:25,722 - INFO - Epoch [75] Batch [180/498]                     Loss: -1906.1208, Hard: 0.5838, Soft: -1906.7047                     Acc: 81.04% LR: 0.000279                     Alpha: 0.5                     Beta: -14.443558692932129                     MemKD: 7.247785106301308e-06
2026-03-01 12:00:28,866 - INFO - Epoch [75] Batch [200/498]                     Loss: -2135.6865, Hard: 0.3955, Soft: -2136.0820                     Acc: 80.88% LR: 0.000279                     Alpha: 0.5                     Beta: -14.449195861816406                     MemKD: 7.216046014946187e-06
2026-03-01 12:00:32,086 - INFO - Epoch [75] Batch [220/498]                     Loss: -2148.2786, Hard: 0.2414, Soft: -2148.5200                     Acc: 81.02% LR: 0.000279                     Alpha: 0.5                     Beta: -14.454913139343262                     MemKD: 7.183972684288165e-06
2026-03-01 12:00:35,189 - INFO - Epoch [75] Batch [240/498]                     Loss: -2174.8596, Hard: 0.3095, Soft: -2175.1692                     Acc: 81.22% LR: 0.000279                     Alpha: 0.5                     Beta: -14.460630416870117                     MemKD: 7.152056696213549e-06
2026-03-01 12:00:38,370 - INFO - Epoch [75] Batch [260/498]                     Loss: -2022.8655, Hard: 0.7128, Soft: -2023.5782                     Acc: 81.15% LR: 0.000279                     Alpha: 0.5                     Beta: -14.46635627746582                     MemKD: 7.1202202889253385e-06
2026-03-01 12:00:41,486 - INFO - Epoch [75] Batch [280/498]                     Loss: -2130.8376, Hard: 0.3756, Soft: -2131.2131                     Acc: 81.38% LR: 0.000279                     Alpha: 0.5                     Beta: -14.47201156616211                     MemKD: 7.088931397447595e-06
2026-03-01 12:00:44,723 - INFO - Epoch [75] Batch [300/498]                     Loss: -2204.5439, Hard: 0.3557, Soft: -2204.8997                     Acc: 81.42% LR: 0.000279                     Alpha: 0.5                     Beta: -14.477665901184082                     MemKD: 7.057753009576118e-06
2026-03-01 12:00:48,706 - INFO - Epoch [75] Batch [320/498]                     Loss: -1999.0662, Hard: 0.5778, Soft: -1999.6439                     Acc: 81.48% LR: 0.000279                     Alpha: 0.5                     Beta: -14.483431816101074                     MemKD: 7.026108505669981e-06
2026-03-01 12:00:51,819 - INFO - Epoch [75] Batch [340/498]                     Loss: -1965.3308, Hard: 0.5826, Soft: -1965.9135                     Acc: 81.47% LR: 0.000279                     Alpha: 0.5                     Beta: -14.489142417907715                     MemKD: 6.994906470936257e-06
2026-03-01 12:00:54,940 - INFO - Epoch [75] Batch [360/498]                     Loss: -2192.5625, Hard: 0.2905, Soft: -2192.8530                     Acc: 81.23% LR: 0.000279                     Alpha: 0.5                     Beta: -14.494776725769043                     MemKD: 6.96426195645472e-06
2026-03-01 12:00:58,242 - INFO - Epoch [75] Batch [380/498]                     Loss: -2104.4658, Hard: 0.4713, Soft: -2104.9370                     Acc: 81.25% LR: 0.000279                     Alpha: 0.5                     Beta: -14.50040340423584                     MemKD: 6.93381070959731e-06
2026-03-01 12:01:01,442 - INFO - Epoch [75] Batch [400/498]                     Loss: -1840.6754, Hard: 0.9339, Soft: -1841.6093                     Acc: 81.00% LR: 0.000279                     Alpha: 0.5                     Beta: -14.506021499633789                     MemKD: 6.90351862431271e-06
2026-03-01 12:01:04,559 - INFO - Epoch [75] Batch [420/498]                     Loss: -2199.7178, Hard: 0.2711, Soft: -2199.9888                     Acc: 81.32% LR: 0.000279                     Alpha: 0.5                     Beta: -14.51169490814209                     MemKD: 6.8730641942238435e-06
2026-03-01 12:01:07,990 - INFO - Epoch [75] Batch [440/498]                     Loss: -2166.5056, Hard: 0.4329, Soft: -2166.9385                     Acc: 81.29% LR: 0.000279                     Alpha: 0.5                     Beta: -14.517423629760742                     MemKD: 6.842450602562167e-06
2026-03-01 12:01:12,190 - INFO - Epoch [75] Batch [460/498]                     Loss: -2249.9031, Hard: 0.2304, Soft: -2250.1335                     Acc: 81.21% LR: 0.000279                     Alpha: 0.5                     Beta: -14.523157119750977                     MemKD: 6.8119470597594045e-06
2026-03-01 12:01:16,283 - INFO - Epoch [75] Batch [480/498]                     Loss: -2238.1187, Hard: 0.2501, Soft: -2238.3687                     Acc: 81.30% LR: 0.000279                     Alpha: 0.5                     Beta: -14.528934478759766                     MemKD: 6.7813462010235526e-06
2026-03-01 12:01:59,915 - INFO - Epoch [75/200] Train Loss: -2070.9166, Train Acc: 81.30%, Val Loss: 1.9188, Val Acc: 34.56%
2026-03-01 12:02:22,632 - INFO - Epoch [76] Batch [0/498]                     Loss: -2237.4692, Hard: 0.3322, Soft: -2237.8015                     Acc: 93.75% LR: 0.000277                     Alpha: 0.5                     Beta: -14.534079551696777                     MemKD: 6.754187779733911e-06
2026-03-01 12:02:25,775 - INFO - Epoch [76] Batch [20/498]                     Loss: -1923.2057, Hard: 1.0842, Soft: -1924.2898                     Acc: 82.44% LR: 0.000277                     Alpha: 0.5                     Beta: -14.5397367477417                     MemKD: 6.724468221364077e-06
2026-03-01 12:02:28,963 - INFO - Epoch [76] Batch [40/498]                     Loss: -2120.4824, Hard: 0.4292, Soft: -2120.9116                     Acc: 80.18% LR: 0.000277                     Alpha: 0.5                     Beta: -14.545334815979004                     MemKD: 6.695155207125936e-06
2026-03-01 12:02:32,757 - INFO - Epoch [76] Batch [60/498]                     Loss: -2193.0813, Hard: 0.3906, Soft: -2193.4719                     Acc: 81.25% LR: 0.000277                     Alpha: 0.5                     Beta: -14.55099105834961                     MemKD: 6.665703040198423e-06
2026-03-01 12:02:36,446 - INFO - Epoch [76] Batch [80/498]                     Loss: -2035.3708, Hard: 0.6618, Soft: -2036.0327                     Acc: 81.56% LR: 0.000277                     Alpha: 0.5                     Beta: -14.556682586669922                     MemKD: 6.636183115915628e-06
2026-03-01 12:02:39,521 - INFO - Epoch [76] Batch [100/498]                     Loss: -2145.1326, Hard: 0.3216, Soft: -2145.4541                     Acc: 82.49% LR: 0.000277                     Alpha: 0.5                     Beta: -14.562390327453613                     MemKD: 6.606725037272554e-06
2026-03-01 12:02:42,634 - INFO - Epoch [76] Batch [120/498]                     Loss: -2186.2078, Hard: 0.4136, Soft: -2186.6213                     Acc: 83.37% LR: 0.000277                     Alpha: 0.5                     Beta: -14.568129539489746                     MemKD: 6.577209660463268e-06
2026-03-01 12:02:45,779 - INFO - Epoch [76] Batch [140/498]                     Loss: -2126.1804, Hard: 0.5706, Soft: -2126.7510                     Acc: 83.07% LR: 0.000277                     Alpha: 0.5                     Beta: -14.573811531066895                     MemKD: 6.548107648995938e-06
2026-03-01 12:02:48,881 - INFO - Epoch [76] Batch [160/498]                     Loss: -2234.5537, Hard: 0.2855, Soft: -2234.8391                     Acc: 83.11% LR: 0.000277                     Alpha: 0.5                     Beta: -14.579483032226562                     MemKD: 6.519183898490155e-06
2026-03-01 12:02:52,111 - INFO - Epoch [76] Batch [180/498]                     Loss: -1977.5211, Hard: 0.6333, Soft: -1978.1544                     Acc: 82.53% LR: 0.000277                     Alpha: 0.5                     Beta: -14.585078239440918                     MemKD: 6.490784016932594e-06
2026-03-01 12:02:55,278 - INFO - Epoch [76] Batch [200/498]                     Loss: -1998.6028, Hard: 0.7355, Soft: -1999.3384                     Acc: 82.46% LR: 0.000277                     Alpha: 0.5                     Beta: -14.590676307678223                     MemKD: 6.462476449087262e-06
2026-03-01 12:02:59,431 - INFO - Epoch [76] Batch [220/498]                     Loss: -2266.3481, Hard: 0.1837, Soft: -2266.5317                     Acc: 82.30% LR: 0.000277                     Alpha: 0.5                     Beta: -14.59625244140625                     MemKD: 6.43440944259055e-06
2026-03-01 12:03:03,602 - INFO - Epoch [76] Batch [240/498]                     Loss: -2076.4521, Hard: 0.7321, Soft: -2077.1843                     Acc: 81.87% LR: 0.000277                     Alpha: 0.5                     Beta: -14.60183048248291                     MemKD: 6.406458396668313e-06
2026-03-01 12:03:07,004 - INFO - Epoch [76] Batch [260/498]                     Loss: -2070.1797, Hard: 0.3946, Soft: -2070.5742                     Acc: 82.14% LR: 0.000277                     Alpha: 0.5                     Beta: -14.607497215270996                     MemKD: 6.378177658916684e-06
2026-03-01 12:03:10,110 - INFO - Epoch [76] Batch [280/498]                     Loss: -2063.1650, Hard: 0.5513, Soft: -2063.7163                     Acc: 82.14% LR: 0.000277                     Alpha: 0.5                     Beta: -14.613181114196777                     MemKD: 6.349944214889547e-06
2026-03-01 12:03:13,247 - INFO - Epoch [76] Batch [300/498]                     Loss: -2253.6841, Hard: 0.1331, Soft: -2253.8171                     Acc: 82.27% LR: 0.000277                     Alpha: 0.5                     Beta: -14.618863105773926                     MemKD: 6.321829459920991e-06
2026-03-01 12:03:16,356 - INFO - Epoch [76] Batch [320/498]                     Loss: -2110.4551, Hard: 0.5113, Soft: -2110.9663                     Acc: 82.48% LR: 0.000277                     Alpha: 0.5                     Beta: -14.624566078186035                     MemKD: 6.293736532825278e-06
2026-03-01 12:03:19,440 - INFO - Epoch [76] Batch [340/498]                     Loss: -2224.1611, Hard: 0.3161, Soft: -2224.4773                     Acc: 82.61% LR: 0.000277                     Alpha: 0.5                     Beta: -14.630250930786133                     MemKD: 6.265870979405008e-06
2026-03-01 12:03:22,636 - INFO - Epoch [76] Batch [360/498]                     Loss: -2224.7395, Hard: 0.3086, Soft: -2225.0481                     Acc: 82.55% LR: 0.000277                     Alpha: 0.5                     Beta: -14.635885238647461                     MemKD: 6.238359674171079e-06
2026-03-01 12:03:26,343 - INFO - Epoch [76] Batch [380/498]                     Loss: -1936.4406, Hard: 0.7859, Soft: -1937.2264                     Acc: 82.60% LR: 0.000277                     Alpha: 0.5                     Beta: -14.64157485961914                     MemKD: 6.210703304532217e-06
2026-03-01 12:03:30,170 - INFO - Epoch [76] Batch [400/498]                     Loss: -2039.4921, Hard: 0.4015, Soft: -2039.8936                     Acc: 82.56% LR: 0.000277                     Alpha: 0.5                     Beta: -14.64724349975586                     MemKD: 6.1832643041270785e-06
2026-03-01 12:03:33,897 - INFO - Epoch [76] Batch [420/498]                     Loss: -2133.9873, Hard: 0.6167, Soft: -2134.6040                     Acc: 82.47% LR: 0.000277                     Alpha: 0.5                     Beta: -14.652891159057617                     MemKD: 6.1560281210404355e-06
2026-03-01 12:03:37,043 - INFO - Epoch [76] Batch [440/498]                     Loss: -2320.6365, Hard: 0.1201, Soft: -2320.7566                     Acc: 82.44% LR: 0.000277                     Alpha: 0.5                     Beta: -14.65852165222168                     MemKD: 6.129017947387183e-06
2026-03-01 12:03:40,230 - INFO - Epoch [76] Batch [460/498]                     Loss: -1867.4491, Hard: 1.1456, Soft: -1868.5947                     Acc: 82.43% LR: 0.000277                     Alpha: 0.5                     Beta: -14.66418743133545                     MemKD: 6.1019445638521574e-06
2026-03-01 12:03:43,366 - INFO - Epoch [76] Batch [480/498]                     Loss: -2129.9878, Hard: 0.5868, Soft: -2130.5747                     Acc: 82.38% LR: 0.000277                     Alpha: 0.5                     Beta: -14.669822692871094                     MemKD: 6.075129931559786e-06
2026-03-01 12:04:27,154 - INFO - Epoch [76/200] Train Loss: -2127.0069, Train Acc: 82.49%, Val Loss: 1.9849, Val Acc: 50.62%
2026-03-01 12:04:50,103 - INFO - Epoch [77] Batch [0/498]                     Loss: -2167.4431, Hard: 0.4538, Soft: -2167.8970                     Acc: 75.00% LR: 0.000274                     Alpha: 0.5                     Beta: -14.67496109008789                     MemKD: 6.050770480214851e-06
2026-03-01 12:04:54,111 - INFO - Epoch [77] Batch [20/498]                     Loss: -2023.1008, Hard: 0.7798, Soft: -2023.8806                     Acc: 81.55% LR: 0.000274                     Alpha: 0.5                     Beta: -14.680587768554688                     MemKD: 6.0242209656280465e-06
2026-03-01 12:04:57,526 - INFO - Epoch [77] Batch [40/498]                     Loss: -2219.5793, Hard: 0.4329, Soft: -2220.0122                     Acc: 82.01% LR: 0.000274                     Alpha: 0.5                     Beta: -14.686150550842285                     MemKD: 5.998092547088163e-06
2026-03-01 12:05:00,576 - INFO - Epoch [77] Batch [60/498]                     Loss: -2185.7129, Hard: 0.5729, Soft: -2186.2859                     Acc: 81.35% LR: 0.000274                     Alpha: 0.5                     Beta: -14.691680908203125                     MemKD: 5.972212420601863e-06
2026-03-01 12:05:03,643 - INFO - Epoch [77] Batch [80/498]                     Loss: -2284.8479, Hard: 0.2162, Soft: -2285.0640                     Acc: 81.71% LR: 0.000274                     Alpha: 0.5                     Beta: -14.697237014770508                     MemKD: 5.946348665020196e-06
2026-03-01 12:05:06,797 - INFO - Epoch [77] Batch [100/498]                     Loss: -2226.8418, Hard: 0.4085, Soft: -2227.2502                     Acc: 81.87% LR: 0.000274                     Alpha: 0.5                     Beta: -14.702802658081055                     MemKD: 5.920523108216003e-06
2026-03-01 12:05:09,876 - INFO - Epoch [77] Batch [120/498]                     Loss: -2193.2695, Hard: 0.2292, Soft: -2193.4988                     Acc: 81.82% LR: 0.000274                     Alpha: 0.5                     Beta: -14.708337783813477                     MemKD: 5.8949617596226744e-06
2026-03-01 12:05:12,919 - INFO - Epoch [77] Batch [140/498]                     Loss: -2227.1846, Hard: 0.2454, Soft: -2227.4299                     Acc: 82.31% LR: 0.000274                     Alpha: 0.5                     Beta: -14.713973999023438                     MemKD: 5.869051619811216e-06
